id	ja	es	fr	it	en	de	pt_BR	pl	zh	tr	se	ru	en_US
spb_desc_ch5_10		La escalera en espiral es un resquicio de la antigua gloria del castillo y contrasta con los elementos industriales.			A central spiral staircase hints at the castle's former glory, in contrast to the factory area.			Centralna spiralna klatka schodowa przypomina o dawnej świetności zamku, kontrastując z przemysłową częścią fabryki.	A central spiral staircase hints at the castle's former glory, in contrast to the factory area.	Kötü Dökümhane\nFabrika alanının aksine, kalenin eski ihtişamını anımsatan merkezi bir spiral merdiven.			
spb_desc_ch5_11		En el centro del escenario, sobresalen una serie de ruinas de acero pertenecientes a la fortaleza subterránea.			In the center of the stage are a series of jutting iron ruins from the underground fortress.			W środku etapu wyrastają wysuniete żelazne ruiny podziemnej twierdzy.	In the center of the stage are a series of jutting iron ruins from the underground fortress.	Kötü Dökümhane\nSahnenin ortasında yeraltı kalesinden dışarı doğru uzanan bir dizi demir kalıntı yer alıyor.			
spb_desc_ch5_12		Esta es la segunda mitad del nivel. Hay jarrones de fundición y nuevos monstruos genio.			This is the latter half of the stage. Giant smelting pots below continually create new genies.			To druga połowa etapu. Gigantyczne piece do wytapiania poniżej nie ustannie tworzą nowych dżinów.	This is the latter half of the stage. Giant smelting pots below continually create new genies.	Kötü Dökümhane\nBurası sahnenin ikinci yarısı. Altta yeni cin tipi canavarların bulunduğu dev eritme kazanları var.			
spb_desc_ch5_13		En este arte conceptual, el Ruc mantiene a Simbad prisionero en un sepulcro levitante.			In this concept, the Rukh keeps Sinbad prisoner in a floating tomb.	In diesem Entwurf hält der Rukh Sindbad ini einem fliegenden Grab gefangen.		W tym koncepcie, Rukh więzi Sinbada w lewitującym grobowcu.	In this concept, the Rukh keeps Sinbad prisoner in a floating tomb.	Havadaki Harabe\nBu konseptte Rukh, Sinbad'ı yüzen bir mezarda tutsak tutar.			
spb_desc_ch5_14		Desde la cima de la torre, se pone en perspectiva el tamaño de un Ruc y otras partes del escenario.			From the top of the tower, the Rukh's size and the other floating parts of the stage can be put in perspective.			Z szczytu wieży można ocenić rozmiaw Rukha oraz innych unoszących się elementów etapu.	From the top of the tower, the Rukh's size and the other floating parts of the stage can be put in perspective.	Havadaki Harabe\nKulenin tepesinden, Rukh'un büyüklüğü ve sahnenin diğer havada yüzen kısımları perspektife oturtulabilir.			
spb_desc_ch5_15		A diferencia de otros pájaros, el Ruc se mueve de manera más similar a una manta taya.			Unlike a traditional bird, the Rukh moves more like a giant manta ray.			W przeciwieństwie do tradycyjnego ptaka, Rukh porusza się bardziej jak gigantyczna płaszczka.	Unlike a traditional bird, the Rukh moves more like a giant manta ray.	Havadaki Harabeler\nGeleneksel kuşlardan farklı olarak Rukh, dev bir manta vatozu gibi hareket ediyor.			
													
spb_desc_ch6_1		Pecios flotantes atacados por tormentas interminables.			Floating shipwrecks battered by the endless storms.			Wraki statków poturbowane przez niekończące się sztormy.	Floating shipwrecks battered by the endless storms.	Korsan Fırtınası\nSonsuz fırtınaların hırpaladığı yüzen gemi enkazları.			
spb_desc_ch6_2		Incluímos corales en las cuevas para.añadir color al escenario oscuro y tormentoso			We added coral around the caves to incorporate more color to the dark, stormy scene.			Dodaliśmy korale do jaskiń by dodać więcej koloru dla czarnej, sztormowej sceny.	We added coral around the caves to incorporate more color to the dark, stormy scene.	Korsan Fırtınası\nKaranlık ve fırtınalı sahneye daha fazla renk katmak için mağaraların etrafına mercan ekledik.			
spb_desc_ch6_3		Queríamos que esta zona pareciese construída por una civilización antigua.			We wanted this area to look like it was made by an ancient people.			Chcieliśmy żeby ten obszar wyglądał, jakby był stworzony przez przez starożytnych ludzi.	We wanted this area to look like it was made by an ancient people.	Korsan Fırtınası\nBu alanın sanki kadim bir halk tarafından yapılmış gibi görünmesini istedik.			
spb_desc_ch6_4		El terreno está conformado por los huesos de gigantes criaturas antiguas.			The bones of ancient giant creatures form the terrain.			Kości pradawnych, gigantycznych stworzeń kształtują teren.	The bones of ancient giant creatures form the terrain.	İskelet Kubbesi\nAntik dev yaratıkların kemikleri araziyi oluşturuyor.			
spb_desc_ch6_5		Los restos óseos de antiguas criaturas míticas contituyen este entorno.			Ancient mythical creatures died and their bony remains create this environment.			Pradawne mityczne stworzenia zgineły i ich kostne resztki tworzą to środowisko.	Ancient mythical creatures died and their bony remains create this environment.	İskelet Kubbesi\nAntik mitolojik yaratıklar ölmüş ve onların kemik kalıntıları bu ortamı yaratmıştır.			
spb_desc_ch6_6		Aparte de diseñarlo en base a huesos, decidimos convertirlo en el escondite del rey.			In addition to the bones, we also decided to make this the king's hiding place.			W związku z kośćmi, zdecydowaliśmy, że to będzie kryjówka króla.	In addition to the bones, we also decided to make this the king's hiding place.	İskelet Kubbesi\nKemiklerin yanı sıra burayı kralın saklanma yeri yapmaya da karar verdik.			
spb_desc_ch6_7		El pasillo en espiral y las escaleras centrales sirven como entrada a las incontables almas invocadas por la magia del rey.			The spiral corridor and central staircase serve as an entryway for the countless souls called upon by the king's magic.			Spiralny korytarz i centralna klatka schodowa służą jako wejście dla niezliczonych dusz przywołanych przez magię króla.	The spiral corridor and central staircase serve as an entryway for the countless souls called upon by the king's magic.	İskelet Kubbesi\nSarmal koridor ve merkezi merdiven, kralın büyüsüyle çağrılan sayısız ruh için giriş yolu görevi görüyor.			
spb_desc_ch6_8		Fiel al """domo""" en el nombre del escenario, aquí se observa el coliseo en el que se reúnen los espíritus.			True to the """dome""" part of the stage's name, here you can see the coliseum where spirts gather.			Zgodnie z nazwą etapu, która zawiera """kopuła""", tutaj można zobaczyć koloseum gdzie zbierają się duchy.	True to the """dome""" part of the stage's name, here you can see the coliseum where spirts gather.	İskelet Kubbesi\nSahnenin ismindeki 'kubbe' kısmına sadık kalarak, burada ruhların toplandığı kolezyumu görebilirsiniz.			
spb_desc_ch6_9		El rey Salomón tiene ocultas grandes riquezas y lo que se ve en el escenario solo es una pequeña parte de ellas.			King Solomon has vast amounts of hidden treasure, and what you see in the stage is only a small portion of it.			Król Solomon ma ogromne ilości ukrytych skarbów, i te które widnieją w etapie, to tylko ich mała część.	King Solomon has vast amounts of hidden treasure, and what you see in the stage is only a small portion of it.	İskelet Kubbesi\nKral Süleyman çok miktarda hazine saklamıştır ve sahnede gördüğünüz şey bunun sadece küçük bir kısmıdır.			
spb_desc_ch6_10		El suelo de mármol actúa como un espejo, creando la ilusión de estar andando sobre cristal.			The marble floor is mirror-like, which creates an optical illusion of walking on glass.			Marmurowa podłoga jest lustrzana, co tworzy optyczną iluzję chodzenia po szkle.	The marble floor is mirror-like, which creates an optical illusion of walking on glass.	Gece Sarayı\nMermer zemin ayna gibi olup, cam üzerinde yürüyormuşsunuz gibi bir optik illüzyon yaratıyor.			
spb_desc_ch6_11		En el exterior del palacio, la siniestra luz de la luna y los caminos sinuosos despiertan ansiedad respecto a lo que está por venir.			Outside the palace, the eerie moonlight and winding road stir anxiety about what lies ahead.			Na zewnątrz pałacu, niepokojące światło księżyca i kręta droga wywołują niepokój dotyczący tego, co czeka dalej.	Outside the palace, the eerie moonlight and winding road stir anxiety about what lies ahead.	Gece Sarayı\nSarayın dışında, ürkütücü ay ışığı ve dolambaçlı yol, ileride ne olacağı konusunda endişe uyandırıyor.			
spb_desc_ch6_12		La idea era usar la luz de la luna para darle un aspecto ilusorio al palacio, como si existiese parcialmente en otro mundo.			The idea was to use soft blue moonlight to give an illusory air to the palace, as if it partly exists in another world.			Pomysł był, aby użyć lekkiego niebieskiego światła księżyca by oddać złudne wrażenie do pałacu, ponieważ częściowo istnieje w innym świecie.	The idea was to use soft blue moonlight to give an illusory air to the palace, as if it partly exists in another world.	Gece Sarayı\nFikir, saraya sanki başka bir dünyada varmış gibi yanıltıcı bir hava vermek için yumuşak mavi ay ışığı kullanmaktı.			
spb_desc_ch6_13		Desde los pasillos del palacio, se avista el cielo estrellado.			From the palace corridors, the starry sky can be seen. Notice the light casts no shadows.			Z korytarzy pałacu, można zauważyć gwieżdziste niebo. Zauważ, że światło nie tworzy cieni.	From the palace corridors, the starry sky can be seen. Notice the light casts no shadows.	Gece Sarayı\nSaray koridorlarından yıldızlı gökyüzü görülebiliyor. Işığın gölge oluşturmadığına dikkat et.			
spb_desc_ch6_14		También queríamos darle al lugar un aura misteriosa. Así, el jugador puede encontrarse con lo metafísico.			We wanted the map to convey a sense of mystery, too. This way, the player can encounter the metaphysical.			Też chcieliśmy aby mapa oddawała nutkę tajemnicy w ten sposób, gracz może napotkać sferę metafizyczną.	We wanted the map to convey a sense of mystery, too. This way, the player can encounter the metaphysical.	Gece Sarayı\nHaritanın aynı zamanda bir gizem duygusu da taşımasını istedik. Bu sayede oyuncu metafizikle karşılaşabilir.			
spb_desc_ch6_15		Imagen del Mundo Espiritual. El camino cristalino enfatiza la sensación de misterio.			An image of the Spirit World. The glass walkway underscores the myseriousness of the space.			Obraz ze Świata Duchów. Szklane przejście podkreśla tajemniczość przestrzeni.	An image of the Spirit World. The glass walkway underscores the myseriousness of the space.	Gece Sarayı\nRuhlar Dünyası'nın bir görüntüsü. Cam yürüyüş yolu, mekanın gizemli ciddiyetini vurguluyor.			
													
spb_desc_ch7_1		Este fue el primer jefe que creamos. Al principio, no sabíamos dónde introducirlo en el juego.			This was the first boss created. At first we were unsure where to place it in the game.	Diesen Boss schufen wir als Erstes. Anfangs waren wir uns nicht sicher, wo im Spiel wir ihn unterbringen würden.		To był pierwszy boss jakiego stworzyliśmy. Na początku nie byliśmy pewni, gdzie możemy go wstawić.	This was the first boss created. At first we were unsure where to place it in the game.	Kum Akrebi\nBu, yaratılan ilk boss'tu. İlk başta onu oyunda nereye yerleştireceğimizden emin değildik.			
spb_desc_ch7_2		El Ifrit combina su cuerpo con maquinaria desechada. ¡Mira con atención su caldera y podrás ver un patito de goma!			The Ifrit is mixed with discarded machinery. Look closely in the cauldron and you'll see a rubber ducky!	Der Ifrit besteht zum Teil aus Maschinenteilen. Wenn du genauer in den Kessel guckst, siehst du eine Gummiente!		Ifrit jest wymieszany z wyrzuconymi maszynami. Patrz uważnie, w środku kociołka jest gumowa kaczuszka!	The Ifrit is mixed with discarded machinery. Look closely in the cauldron and you'll see a rubber ducky!	İfrit Golemi\nİfrit, atılmış makinelerle karıştırılmıştır. Kazana dikkatlice bakarsanız, bir lastik ördek göreceksiniz!			
spb_desc_ch7_3		Esta criatura nace de la amalgamación de Yinns Limo.			This creature is born from an amalgamation of Slime Djinns.	Diese Kreatur entstand aus der Fusion von Slime Djinns.		To stworzenie powstało w wyniku połączenia Dżinów Śluzowych.	This creature is born from an amalgamation of Slime Djinns.	Kaptan Bemoth\nBu yaratık Balçık Cinlerinin bir karışımından doğmuştur.			
spb_desc_ch7_4		El nombre de Erazor es un juego de palabras entre """eraser""" (borrador) y """razor""" (navaja) -- de ahí su arma.			Erazor's name is a pun on the words """eraser""" and """razor""" -- hence his weapon.	Sein Name setzt sich im Englischen aus Eraser (Radierer) und Razor (Rasierer) zusammen - deswegen auch seine Waffe.		Imię Erazora jest grą słów na podstawie słów """eraser (gumka do ścierania)""" oraz """razor (brzytwa)""", stąd też jego broń.	Erazor's name is a pun on the words """eraser""" and """razor""" -- hence his weapon.	Erazor Djinn\nErazor'un adı """silgi""" ve """ustura""" kelimelerinin bir kelime oyunudur -- dolayısıyla silahı da budur.			
