id	en	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	en_US
spb_desc_ch16_7	Uh-oh! That's not a fish! Sorry...!		¡Ups! ¡Eso no era un pez! ¡Perdón...!					O-oh. To nie jest ryba! Przepraszam...!	Uh-oh! That's not a fish! Sorry...!	BIG’İN SEYAHAT GÜNLÜĞÜ 7\nAman Tanrım! Bu bir balık değil! Üzgünüm...!		Ой-ой-ой. Это же совсем не рыба... Извините!	
spb_desc_ch16_8	W-What's this? I've been carried here by the wind! Somebody help! Actually, this feels pretty good.		¿Q-qué ha pasado? ¡Me ha llevado hasta aquí el viento! ¡Socorro...! Pues en verdad, no se está tan mal.					C-co to? Wiatr mnie tu przywiał! Niech ktoś mi pomoże! W sumie to całkiem fajne uczucie.	W-What's this? I've been carried here by the wind! Somebody help! Actually, this feels pretty good.	BIG’İN SEYAHAT GÜNLÜĞÜ 8\nN-Bu ne? Rüzgar beni buraya sürükledi! Biri yardım etsin! Aslında bu oldukça iyi hissettiriyor.		Вот это да! Меня сдуло ветром и я зацепился! Кто-нибудь, спасите! Но знаете, мне это даже нравится.	
spb_desc_ch16_9	I got in line... but I don't seem to be fitting in. Maybe I need to sit differently?		Me puse en fila... pero no parezco encajar; ¿A lo mejor debería sentarme de otra manera?					Stanąłem w kolejce... ale chyba tutaj się nie mieszcze. Może muszę inaczej usiąść?	I got in line... but I don't seem to be fitting in. Maybe I need to sit differently?	BIG’İN SEYAHAT GÜNLÜĞÜ 9\nSıraya girdim... ama uyum sağlayamıyorum. Belki de farklı oturmam gerekiyor?		Я тоже решил так сесть! Но у меня почему-то не появились крылья... Может, я сижу как-то не так?	
spb_desc_ch16_10	Whoa! Climbing up here was fun and all, but now how do I get down...?		¡Hala! Escalar hasta aquí arriba fue divertido y tal, pero ¿ahora cómo bajo...?					Łał! Wspinanie się tutaj było fajne i w ogóle, ale jak mam stąd zejść...?	Whoa! Climbing up here was fun and all, but now how do I get down...?	BIG’İN SEYAHAT GÜNLÜĞÜ 10\nWhoa! Buraya tırmanmak çok eğlenceliydi, ama şimdi aşağı nasıl ineceğim...?		Вау! Я смог сюда забраться, но вот как я буду отсюда слезать?	
spb_desc_ch16_11	Whoa! This'll be my hideout. I won't tell anyone, except for maybe Froggy...		¡Guau! Este será mi escondite. No se lo enseñaré a nadie, excepto quizás a Froggy...					Łał! To będzie moja kryjówka. Nikomu nie powiem, może oprócz Froggiemu.	Whoa! This'll be my hideout. I won't tell anyone, except for maybe Froggy...	BIG’İN SEYAHAT GÜNLÜĞÜ 11\nWhoa! Burası benim saklanma yerim olacak. Kimseye söylemeyeceğim, belki Froggy hariç...		Ура! Никого нет! Это моя тайная база! Никому не рассказывайте! Разве что только лягушику...	
spb_desc_ch16_12	I befriended the old skeleton. He said he used to be a huge fish. That's amazing!		Hice buenas migas con este viejo esqueleto. Me contó que fue antaño un gran pez. ¡Qué pasada!					Zaprzyjażniłem się ze starym szkieletem. Mówił że kiedyś był dużą rybą. To niesamowite!	I befriended the old skeleton. He said he used to be a huge fish. That's amazing!	BIG’İN SEYAHAT GÜNLÜĞÜ 12\nYaşlı iskeletle arkadaş oldum. Eskiden kocaman bir balık olduğunu söyledi. Harika!		Я подружился с дяденькой из костей. Говорит, что раньше он был большой рыбой... Так круто!	
spb_desc_ch16_13	Before the old skeleton turned to bone, he was a colorful fish who could sing too! I wish I could have caught him.		¡Antes de convertirse en un puñado de huesos, el viejo esqueleto era un colorido pez que podía cantar! Ojalá hubiese podido pescarlo.					Zanim stary szkielet zamienił się w kośći, był kolorową rybą która potrafiła śpiewać! Fajnie by było go takiego złapać.	Before the old skeleton turned to bone, he was a colorful fish who could sing too! I wish I could have caught him.	BIG’İN SEYAHAT GÜNLÜĞÜ 13\nYaşlı iskelet kemiğe dönüşmeden önce, şarkı söyleyebilen rengarenk bir balıktı! Keşke onu yakalayabilseydim.		Дяденька из костей перед тем, как стать таким, был красивой рыбой и умел петь. Вот бы я тогда поймал его...	
spb_desc_ch16_14	I've come all the way to the Milky Way... I heard this is where I can find Pisces. I'd like to meet him.		He llegado hasta la Vía Láctea... Dicen que aquí puedo encontrar a Piscis. Me gustaría conocerlo.					Przybyłem całą drogę aż do Drogi Mlecznej... Słyszałem, że tutaj mogę znależć Rybę. Chciałbym ją poznać.	I've come all the way to the Milky Way... I heard this is where I can find Pisces. I'd like to meet him.	BIG’İN SEYAHAT GÜNLÜĞÜ 14\nSamanyolu'na kadar geldim... Balık burcunu burada bulabileceğimi duydum. Onunla tanışmak isterim.		Я оказался на Млечном Пути! Говорят, что здесь есть """Рыбы""". Вот бы мне посмотреть на этих рыб...	
spb_desc_ch16_15	When I look up at the sky, I miss Froggy. I've got to go now. Wait for me, Froggy!		Cuando miro al cielo, hecho en falta a Froggy. Ahora debo marcharme. ¡Espera por mí, Froggy!					Kiedy patrze w niebo, tęsknie za Froggym. Muszę już iść. Czekaj na mnie, Froggy!	When I look up at the sky, I miss Froggy. I've got to go now. Wait for me, Froggy!	BIG’İN SEYAHAT GÜNLÜĞÜ 15\nGökyüzüne baktığımda Froggy'yi özlüyorum. Şimdi gitmeliyim. Beni bekle, Froggy!		Пока смотрел на небо, вспомнил Лягушика. Мне уже пора обратно... Лягушик, жди меня!	
													
													
													
event01_name	The World of the Book		El Mundo del Libro			Die Welt des Buches	O Mundo do Livro	Świat Książki	世界之書	Kitap Dünyası			
event01_1	ZZZ...		¡Zzz...!			ZZZ...	Zzz...	ZZZ...	ZZZ…	ZZZ…		Хрр... Хрр...	
event01_2	Um...		Disculpa...			Hm...	Um...	Em...	嗚…	Um...		Эм...	Excuse me...
event01_3	ZZZ...		¡Zzz... !			ZZZ...	Zzz...	ZZZ...	ZZZ…	ZZZ…		Хрр... Хрр...	
event01_4	Hmph!		Lo que hay que ver...			Hmpf!	Hum!	Hpmh!	哼！	Hmph! 		Ох...	Come on...
event01_5	Hey, wake up!		¡Oye!, ¡despierta!			Hey, wach auf!	Ei, acorde!	Hej, obudż się!	嘿，醒來啊！	Hey, uyan!		А ну просыпайся!	
event01_6	Yaaaaawwn! Boy, is it that late\nalready? What time is it?		¡Uaaaaa! ¡Vaya! Me he pasado\ndurmiendo... ¿Qué hora es?			Gääähn! Huch, hab ich etwa\nverschlafen? Wie spät ist es?	Ããããaaaah! Mano, já tá tão tarde assim?\nQue horas são?	(Ziewanie) O stary już tak póżno?\nKtóra to godzina?	哈啊啊啊！哇已經這麼晚啦？現在幾點了？	Yaaaaawwn! Dostum, bu kadar\n geç mi oldu? Saat kaç?		Уаааа! Неужели пора вставать?\nСколько там времени?	Yaaaaawwn! It's so late already, huh.\nWhat time is it?
event01_7	Huh?		¿Eh?			Hä?!	Hã?	Hę?	嗯？	Huh?		М?	
event01_8	You are the blue hedgehog.		Así que tú eres el erizo azul...			Du bist der blaue Igel.	Você é o ouriço azul.	Ty jesteś tym niebieskim jeżem.	你就是那位藍色的刺蝟。	Sen mavi kirpisin.		Это же ты - синий ёж?	So you are the blue hedgehog.
event01_9	Ahh...What the...!		¡Aaah!			Uaah! Was zum...?!	Ah! Mas que...!	Ahh... Co do...!	啊… 什麼…！	Ahh... Bu da ne...!		Аааааа!!	Aaaah!
event01_10	Do not be alarmed!\nI am Shahra, the Genie of the Ring.		¡No tengas miedo!\nYo soy Shara, la Genio del Anillo.			Nur die Ruhe! Ich bin Shahra,\nder Ringgeist.	Não se assuste! Me chamo Shara,\nsou Gênio do Anel.	Nie martw się! Jestem Shahra,\nDżiną Pierścienia.	別被嚇到了！\n我是戒指精靈，夏拉。	Korkma!\nBen Yüzük Cini Shahra.		Не стоит так пугаться.\nЯ джинния, Шахра.	
event01_11	...You know,\nlike """Aladdin and the Magic Lamp"""...?		Una Genio como el de\nAladín y la lámpara mágica, ¿sabes?			Sag bloß, du kennst "Aladin und\ndie Wunderlampe" nicht?	...Sabe, tipo\n"""Aladdin e a Lâmpada Mágica"""...?	... Wiesz, w sensie, że z\n"""Alladyn i Magiczna Lampa"""...?	…呃\n就像「阿拉丁神燈」那樣的精靈？	...Bilirsin, """Alaaddin ve\nSihirli Lambası""" gibi...?		Ну, знаешь, \n"""Аладдин и волшебная лампа"""...	
event01_12	Don't think I've read that.		Aún no me lo he leído.			Nee, noch nie gehört.	Nunca nem li.	Nie żebym to kiedyś przeczytał.	我還沒讀過那個故事。	Onu okuduğumu sanmıyorum.		А я ещё не читал.	I haven't read that yet.
event01_13	What?\nYou've got to be kidding me!		¿¡Qué!?\nPues empezamos con buen pie...			Wie bitte? Du willst mich wohl\nveräppeln!	O quê?\nSó pode estar brincando!	Że co?\nChyba sobie żartujesz!	什麼？\n你在開玩笑吧！	Ne?\nŞaka yapıyor olmalısın!		Серьёзно? Уму не постижимо...	What? Off to a good start...
event01_14	It's the best story of all the Arabian\nNights! Or, at least the second best...		¡Es una de las mejores historias de\nLas mil y una noches, y...!			Das ist die beste Geschichte aus\n1001 Nacht! Na ja, die zweitbeste.	É a melhor história das Mil e uma Noites!\nOu, pelo menos a segunda melhor...	To najlepsza historia z wszystkich Arabskich Nocy!\nAlbo, przynajmniej druga najlepsza...	那可是天方夜譚裡最棒的故事！\n至少也是第二好的…	Binbir Gece Masalları'nın en iyi\nhikayesi! Ya da en azından ikinci en iyi...		Это же один из самых интересных рассказов\nв книге """Тысяча и одна ночь"""!...	It's one of the most ineteresting\nstories of the Arabian Nights, and...
event01_15	...But that's besides the point.\nPlease, look at this!		...Bueno, ahora eso es lo de menos;\n¡mira lo que está pasando aquí!			Aber das tut nichts zur Sache.\nSieh mal!	Mas isso não importa.\nPor favor, dê só uma olhada!	... Ale mniejsza z tym.\nProszę, spójrz na to!	…那不是重點。\n拜託請您看看這！	...Ama bu konunun dışında.\nLütfen, şuna bak!		Так, это потом обсудим. \nСмотри сюда!	...That's a topic for another time.\nTake a look at this!
event01_16	Hey, the page is blank!		¿¡Las páginas están en blanco!?			Die Seite ist ja leer!	Ei, a página tá em branco!	Hej, ta strona jest pusta!	嘿，這頁是空白的！	Hey, sayfa boş!		На страницах ничего... они пустые!	The pages are blank!?
event01_17	Our world...		Nuestro mundo,			Unsere Welt...	Nosso mundo...	Nasz świat...	我們的世界…	Dünyamız...		Наш мир...	Our world,
event01_18	...The world of the Arabian Nights is vanishing.		el mundo de Las mil y una noches,\nse desvanece...			Die Welt aus Tausendundeiner Nacht\nverschwindet.	...O mundo das Mil e uma Noites está desaparecendo.	... Świat Arabskich Nocy zanika.	…天方夜譚的世界正在逐漸消滅。	...Binbir Gece Masalları dünyası yok oluyor.		Мир """Тысячи и одной ночи""",\nмедленно исчезает.	The world of the Arabian Nights, is vanishing.
event01_19	Vanishing? But how?		¿Se desvanece? ¿Por qué?			Sie verschwindet? Aber warum?	Desaparecendo? Como?	Zanika? Jak to?	逐漸消滅？怎麼會這樣？	Yok mu oluyor? Ama nasıl?		Исчезает? Почему?	Vanishing? Why?
event01_20	This is the work of an incredibly\nevil spirit...The Erazor Djinn.		Es obra de un malvado ser mágico... Erazor el Yinn.			Ein abgrundtief böser Geist steckt\ndahinter... Der Erazor Djinn.	Isso é obra de um espírito maligno, o Erazor Djinn...	To robota niesamowicie złego\nducha... Erazora Djinna.	這都是一個非常邪惡的精靈… 伊萊薩害的。	Bu inanılmaz derecede kötü bir\nruhun eseridir... Erazor Djinn.		Это... из-за злого духа...\nЭрейзор Джинн - так его зовут.	It is the work of an evil genie: Erazor Djinn...
event01_21	Erazor...Djinn?		¿Erazor... el Yinn?			Erazor... Djinn?	Erazor...Djinn?	Erazora... Djinna?	伊… 萊薩？	Erazor...Djinn?		Эрейзор... Джинн?	
event01_22	Yes.		Así es.			Ja.	Sim.	Tak.	沒錯。	Evet.		Именно.	
event01_23	He used his evil magic to become even\nmore powerful.		Es un genio que posee una\nmagia tan poderosa que			Durch seine schwarze Magie ist\ner immer mächtiger geworden.	Ele usou sua magia maligna\npara se tornar ainda mais forte.	Użył swojej przeklętej magii by stać się\njeszcze potężniejszym.	他利用了他的邪惡魔法使他變得更加強大。	Kötü büyüsünü kullanarak daha\nda güçlü hale geldi.		Он обладал огромной духовной силой,\nс которой тяжело совладать.	He is a genie who possesses really powerful magic.
event01_24	He could not bear to simply\nremain in the book any longer.		ya no soportaba estar atrapado\ncon ella dentro del libro.			Er hat es im Buch einfach nicht\nmehr ausgehalten.	Ele não está mais satisfeito em\nficar apenas dentro do livro.	Nie mógł już dłużej znieść\npozostawania w książce.	他無法忍受繼續被困在書中。	Artık kitabın içinde kalmaya\ndayanamıyordu.		Он не вынес своего заточения в книге.	He did not know what to do with it, and could\nnot bear to remain within the book any longer.
event01_25	And so he has begun to\nset the inscriptions free,		En consecuencia, ha comenzado a arrancar			Und so begann er, die Inschriften\nzu beseitigen	Então ele começou a libertar as inscrições,	I tak zaczął uwalniać inskrypcje.	所以他開始釋放書裡的文字，	Ve böylece yazıtları serbest\nbırakmaya başladı,		И тогда он начал стирать из неё буквы.	He has begun harvesting the inscriptions,
