id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh
spb_desc_ch14_4	"Grind Performer"\n\nEarned by grinding a distance of 30km (18.64 miles)!			"Especialista del Raíl"\n\n¡Te deslizaste en raíles un total de 30 km (18,64 millas)!						"Grind Performer"\n\nEarned by grinding a distance of 30km (18.64 miles)!
spb_desc_ch14_5	"Ring Catcher"\n\nEarned by obtaining a total of 10,000 Rings!			"Adquisidor de Anillos"\n\n¡Obtuviste un total de 10.000 Anillos!						"Ring Catcher"\n\nEarned by obtaining a total of 10,000 Rings!
spb_desc_ch14_6	"Genie Buster"\n\nEarned by defeating a total of 1,000 genies!			"Destructor de Genios"\n\n¡Derrotaste a un total de 1.000 genios!						"Genie Buster"\n\nEarned by defeating a total of 1,000 genies!
spb_desc_ch14_7	"Extreme Speeder"\n\nEarned by using Speed Break a total of 50 times!			"Súperveloz"\n\n¡Utilizaste el Impulso un total de 50 veces!						"Extreme Speeder"\n\nEarned by using Speed Break a total of 50 times!
spb_desc_ch14_8	"Time Controller"\n\nEarned by using Speed Break for a total of 300 seconds!			"Maestro del Tiempo"\n\n¡Utilizaste la Ralentización durante un total de 300 segundos!						"Time Controller"\n\nEarned by using Speed Break for a total of 300 seconds!
spb_desc_ch14_9	"Chain Striker"\n\nEarned by obtaining 200 Ring chains!			"Experto en Cadenas"\n\n¡Obtuviste 200 cadenas de Anillos!						"Chain Striker"\n\nEarned by obtaining 200 Ring chains!
spb_desc_ch14_10	"Skill Saver"\n\nEarned by clearing 30 Missions under 100 SP!			"Ahorrador de Habilidades"\n\n¡Superaste 30 Misiones usando menos de 100 puntos de habilidad!						"Skill Saver"\n\nEarned by clearing 30 Missions under 100 SP!
spb_desc_ch14_11	"Skill Quinti"\n\nEarned by clearing 20 Missions while equipping 4 Skills or fewer!			"Talentoso"\n\n¡Superaste 20 Misiones usando menos de 5 habilidades!						"Skill Quinti"\n\nEarned by clearing 20 Missions while equipping 4 Skills or fewer!
spb_desc_ch14_12	"Flame Master"\n\nEarned by clearing 20 Missions using only fire type Skills!			"Maestro de las Llamas"\n\n¡Superaste 20 Misiones usando tan solo Habilidades de fuego!						"Flame Master"\n\nEarned by clearing 20 Missions using only fire type Skills!
spb_desc_ch14_13	"Wind Master"\n\nEarned by clearing 20 Missions using only wind type Skills!			"Maestro del Viento"\n\n¡Superaste 20 Misiones usando tan solo Habilidades de viento!						"Wind Master"\n\nEarned by clearing 20 Missions using only wind type Skills!
spb_desc_ch14_14	"Dark Master"\n\nEarned by clearing 20 Missions using only dark type Skills!			"Maestro de las Sombras"\n\n¡Superaste 20 Misiones usando tan solo Habilidades oscuras!						"Dark Master"\n\nEarned by clearing 20 Missions using only dark type Skills!
spb_desc_ch14_15	"Rebellion"\n\nEarned by defeating Erazor Djinn at Level 25 or below!			"Rebelde"\n\n¡Derrotaste a Erazor el Yinn con un Nivel inferior a 26!						"Rebellion"\n\nEarned by defeating Erazor Djinn at Level 25 or below!
										
spb_desc_ch15_1	"Super Player"\n\nEarned by reaching Level 99!			"Júgador Estrella"\n\n¡Alcanzaste el Nivel 99!						"Super Player"\n\nEarned by reaching Level 99!
spb_desc_ch15_2	"Skill Collector"\n\nEarned by obtaining all Skills!			"Coleccionista de Habilidades"\n\n¡Desbloqueaste todas las Habilidades!						"Skill Collector"\n\nEarned by obtaining all Skills!
spb_desc_ch15_3	"Soul Collector"\n\nEarned by obtaining all Fire Souls!			"Coleccionista de Almas"\n\n¡Obtuviste todas las Almas Ígneas!						"Soul Collector"\n\nEarned by obtaining all Fire Souls!
spb_desc_ch15_4	"The Ultimate"\n\nEarned by obtaining all Gold Medals!			"Jugador Definitivo"\n\n¡Obtuviste una Medalla de Oro en todas las Misiones!						"The Ultimate"\n\nEarned by obtaining all Gold Medals!
spb_desc_ch15_5	"Bookworm"\n\nEarned by reaching a playtime of 24:00!			"Obseso"\n\n¡Llegaste a las 24 horas de tiempo de juego!						"Bookworm"\n\nEarned by reaching a playtime of 24:00!
spb_desc_ch15_6	"Star"\n\nEarned by playing party games a total of 200 times!			"Juerguista"\n\n¡Jugaste a minijuegos un total de 200 veces!						"Star"\n\nEarned by playing party games a total of 200 times!
spb_desc_ch15_7	"Celebrity"\n\nEarned by playing attractions a total of 35 times!			"Celebridad"\n\n¡Jugaste a las atracciones un total de 35 veces!						"Celebrity"\n\nEarned by playing attractions a total of 35 times!
spb_desc_ch15_8	"Dealer"\n\nEarned by winning World Bazaar a total of 7 times!			"Postor Experto"\n\n¡Ganaste en el Bazar Internacional un total de 7 veces!						"Dealer"\n\nEarned by winning World Bazaar a total of 7 times!
spb_desc_ch15_9	"Trier"\n\nEarned by winning Tournament Palace a total of 7 times!			"Resiliente"\n\n¡Ganaste en el Palacio de los Torneos un total de 7 veces!						"Trier"\n\nEarned by winning Tournament Palace a total of 7 times!
spb_desc_ch15_10	"Pirate"\n\nEarned by winning at Pirates Coast a total of 7 times!			"Bucanero"\n\n¡Ganaste en la Costa Pirata un total de 7 veces!						"Pirate"\n\nEarned by winning at Pirates Coast a total of 7 times!
spb_desc_ch15_11	"Thief"\n\nEarned by winning at Genie's Lair a total of 7 times!			"Bandido"\n\n¡Ganaste en la Guarida del Genio un total de 7 veces!						"Thief"\n\nEarned by winning at Genie's Lair a total of 7 times!
spb_desc_ch15_12	"Explorer"\n\nEarned by winning at Treasure Hunt a total of 7 times!			"Explorador"\n\n¡Ganaste en la Búsqueda del Tesoro un total de 7 veces!						"Explorer"\n\nEarned by winning at Treasure Hunt a total of 7 times!
spb_desc_ch15_13	"Champion"\n\nEarned by getting #1 in party games a total of 120 times!			"Campeón"\n\n¡Quedaste de primero en los minijuegos un total de 120 veces!						"Champion"\n\nEarned by getting #1 in party games a total of 120 times!
spb_desc_ch15_14	"Sonic Freak"\n\nEarned by using Sonic a total of 30 times!			"Fanático"\n\n¡Escogiste a Sonic en los minijuegos un total de 30 veces!						"Sonic Freak"\n\nEarned by using Sonic a total of 30 times!
spb_desc_ch15_15	"Record Buster"\n\nEarned by setting every record!			"Plusmarquista"\n\n¡Obtuviste todos los logros!						"Record Buster"\n\nEarned by setting every record!
										
spb_desc_ch16_1	BIG'S TRAVEL DIARY 1\n\nA fairy told me, "So you're the blue hedgehog." I've ended up somewhere strange. Where is this place...?			DIARIO DE VIAJE DE BIG\n\nUn hada me dijo, "Así que tú eres el erizo azul". He acabado en un sitio extraño... ¿Dónde estoy?						BIG'S TRAVEL DIARY 1\n\nA fairy told me, "So you're the blue hedgehog." I've ended up somewhere strange. Where is this place...?
spb_desc_ch16_2	BIG'S TRAVEL DIARY 2\n\nI've come to a beautiful oasis. It's so clear I can see everything, but it seems like there are no fish.			DIARIO DE VIAJE DE BIG\n\nLlegué hasta un precioso oasis. El agua es tan clara que se ve todo a través, pero parece que no hay peces...						BIG'S TRAVEL DIARY 2\n\nI've come to a beautiful oasis. It's so clear I can see everything, but it seems like there are no fish.
spb_desc_ch16_3	BIG'S TRAVEL DIARY 3\n\nI was fishing and I saw Froggy's friend swimming. It looks like fun. I think I'll swim too!			DIARIO DE VIAJE DE BIG\n\nEstaba pescando y vi a un amigo de Froggy nadando. Parece divertido... ¡A lo mejor me doy yo también un chapuzón!						BIG'S TRAVEL DIARY 3\n\nI was fishing and I saw Froggy's friend swimming. It looks like fun. I think I'll swim too!
spb_desc_ch16_4	BIG'S TRAVEL DIARY 4\n\nWell, there weren't any fish. Not one. Monsters must have eaten them. That's not good...			DIARIO DE VIAJE DE BIG\n\nVaya, no había ningún pez... Ni uno. Deben de habérselos comido unos monstruos. Qué mal...						BIG'S TRAVEL DIARY 4\n\nWell, there weren't any fish. Not one. Monsters must have eaten them. That's not good...
spb_desc_ch16_5	BIG'S TRAVEL DIARY 5\n\nWhat...? I was chased all the way by a giant lizard! Which way did I come from...?			DIARIO DE VIAJE DE BIG\n\n¿Pero qué...? ¡Me persiguió hasta aquí un lagarto gigante! ¿Y yo por dónde vine...?						BIG'S TRAVEL DIARY 5\n\nWhat...? I was chased all the way by a giant lizard! Which way did I come from...?
spb_desc_ch16_6	BIG'S TRAVEL DIARY 6\n\nIt's a little hot, but it seems like a good place to fish. Come out, come out, little fish!			DIARIO DE VIAJE DE BIG\n\nHace algo de calor, pero este parece un buen lugar para pescar. ¡Venid, venid, pececillos!						BIG'S TRAVEL DIARY 6\n\nIt's a little hot, but it seems like a good place to fish. Come out, come out, little fish!
spb_desc_ch16_7	BIG'S TRAVEL DIARY 7\n\nUh-oh! That's not a fish! Sorry...!			DIARIO DE VIAJE DE BIG\n\n¡Ups! ¡Eso no era un pez! ¡Perdón...!						BIG'S TRAVEL DIARY 7\n\nUh-oh! That's not a fish! Sorry...!
spb_desc_ch16_8	BIG'S TRAVEL DIARY 8\n\nW-What's this? I've been carried here by the wind! Somebody help! Actually, this feels pretty good.			DIARIO DE VIAJE DE BIG\n\n¿Q-qué ha pasado? ¡Me ha llevado hasta aquí el viento! ¡Socorro...! Pues en verdad, no se está tan mal.						BIG'S TRAVEL DIARY 8\n\nW-What's this? I've been carried here by the wind! Somebody help! Actually, this feels pretty good.
spb_desc_ch16_9	BIG'S TRAVEL DIARY 9\n\nI got in line... but I don't seem to be fitting in. Maybe I need to sit differently?			DIARIO DE VIAJE DE BIG\n\nMe puse en fila... pero no parezco encajar; ¿A lo mejor debería sentarme de otra manera?						BIG'S TRAVEL DIARY 9\n\nI got in line... but I don't seem to be fitting in. Maybe I need to sit differently?
spb_desc_ch16_10	BIG'S TRAVEL DIARY 10\n\nWhoa! Climbing up here was fun and all, but now how do I get down...?			DIARIO DE VIAJE DE BIG\n\n¡Hala! Escalar hasta aquí arriba fue divertido y tal, pero ¿ahora cómo bajo...?						BIG'S TRAVEL DIARY 10\n\nWhoa! Climbing up here was fun and all, but now how do I get down...?
spb_desc_ch16_11	BIG'S TRAVEL DIARY 11\n\nWhoa! This'll be my hideout. I won't tell anyone, except for maybe Froggy...			DIARIO DE VIAJE DE BIG\n\n¡Guau! Este será mi escondite. No se lo enseñaré a nadie, excepto quizás a Froggy...						BIG'S TRAVEL DIARY 11\n\nWhoa! This'll be my hideout. I won't tell anyone, except for maybe Froggy...
spb_desc_ch16_12	BIG'S TRAVEL DIARY 12\n\nI befriended the old skeleton. He said he used to be a huge fish. That's amazing!			DIARIO DE VIAJE DE BIG\n\nHice buenas migas con este viejo esqueleto. Me contó que fue antaño un gran pez. ¡Qué pasada!						BIG'S TRAVEL DIARY 12\n\nI befriended the old skeleton. He said he used to be a huge fish. That's amazing!
spb_desc_ch16_13	BIG'S TRAVEL DIARY 13\n\nBefore the old skeleton turned to bone, he was a colorful fish who could sing too! I wish I could have caught him.			DIARIO DE VIAJE DE BIG\n\n¡Antes de convertirse en un puñado de huesos, el viejo esqueleto era un colorido pez que podía cantar! Ojalá hubiese podido pescarlo.						BIG'S TRAVEL DIARY 13\n\nBefore the old skeleton turned to bone, he was a colorful fish who could sing too! I wish I could have caught him.
spb_desc_ch16_14	BIG'S TRAVEL DIARY 14\n\nI've come all the way to the Milky Way... I heard this is where I can find Pisces. I'd like to meet him.			DIARIO DE VIAJE DE BIG\n\nHe llegado hasta la Vía Láctea... Dicen que aquí puedo encontrar a Piscis. Me gustaría conocerlo.						BIG'S TRAVEL DIARY 14\n\nI've come all the way to the Milky Way... I heard this is where I can find Pisces. I'd like to meet him.
spb_desc_ch16_15	BIG'S TRAVEL DIARY 15\nWhen I look up at the sky, I miss Froggy. I've got to go now. Wait for me, Froggy!			DIARIO DE VIAJE DE BIG\n\nCuando miro al cielo, hecho en falta a Froggy. Ahora debo marcharme. ¡Espera por mí, Froggy!						BIG'S TRAVEL DIARY 15\nWhen I look up at the sky, I miss Froggy. I've got to go now. Wait for me, Froggy!
										
										
										
event01_name	The World of the Book			El Mundo del Libro				O Mundo do Livro	Świat Książki	世界之書
event01_1	ZZZ...			¡Zzz...!				Zzz...	ZZZ...	ZZZ…
event01_2	Um...	Excuse me...		Disculpa...				Um...	Um...	嗚…
event01_3	ZZZ...			¡Zzz... !				Zzz...	ZZZ...	ZZZ…
event01_4	Hmph!	Come on...		Lo que hay que ver...				Hum!	Hmf! No weź...	哼！
event01_5	Hey, wake up!			¡Oye!, ¡despierta!				Ei, acorde!	Hej, pobudka!	嘿，醒來啊！
event01_6	Yaaaaawwn! Boy, is it that late\nalready? What time is it?	Yaaaaawwn! It's so late already, huh.\nWhat time is it?		¡Uaaaaa! ¡Vaya! Me he pasado\ndurmiendo... ¿Qué hora es?				Ããããaaaah! Mano, já tá tão tarde assim?\nQue horas são?	Zieeeeeew! Kurka rurka, już tak\npóźno? Która to godzina?	哈啊啊啊！哇已經這麼晚啦？現在幾點了？
event01_7	Huh?			¿Eh?				Hã?	Huh?	嗯？
event01_8	You are the blue hedgehog.	So you are the blue hedgehog.		Así que tú eres el erizo azul...				Você é o ouriço azul.	To ty jesteś niebieskim jeżem.	你就是那位藍色的刺蝟。
event01_9	Ahh...What the...!	Aaaah!		¡Aaah!				Ah! Mas que...!	Ahh...Co do...!	啊… 什麼…！
event01_10	Do not be alarmed!\nI am Shahra, the Genie of the Ring.			¡No tengas miedo!\nYo soy Shara, la Genio del Anillo.				Não se assuste! Me chamo Shahra, a\nGênia do Anél.	Nie lękaj się!\nJestem Shahra, Dżinn Pierścienia.	別被嚇到了！\n我是戒指精靈，夏拉。
event01_11	...You know,\nlike "Aladdin and the Magic Lamp"...?			Una Genio como el de\nAladín y la lámpara mágica, ¿sabes?				...Sabe, tipo\n"Aladdin e a Lâmpada Mágica"...?	...No wiesz,\njak masz Aladyna i Magiczną Lampę...?	…呃\n就像「阿拉丁神燈」那樣的精靈？
event01_12	Don't think I've read that.	I haven't read that yet.		Aún no me lo he leído.				Nunca nem li.	Nie wydaje mi się, żebym to czytał. Tego to jeszcze nie czytałem.	我還沒讀過那個故事。
event01_13	What?\nYou've got to be kidding me!	What? Off to a good start...		¿¡Qué!?\nPues empezamos con buen pie...				O quê?\nSó pode estar brincando!	Co?\nChyba sobie żartujesz!	什麼？\n你在開玩笑吧！
event01_14	It's the best story of all the Arabian\nNights! Or, at least the second best...	It's one of the most ineteresting\nstories of the Arabian Nights, and...		¡Es una de las mejores historias de\nLas mil y una noches, y...!				É a melhor história das Mil e uma Noites!\nOu, pelo menos a segunda melhor...	To najlepsza historia z Baśni\nTysiąca i Jeden Nocy! Ewentualnie druga najlepsza...	那可是天方夜譚裡最棒的故事！\n至少也是第二好的…
event01_15	...But that's besides the point.\nPlease, look at this!	...That's a topic for another time.\nTake a look at this!		...Bueno, ahora eso es lo de menos;\n¡mira lo que está pasando aquí!				Mas isso não importa.\nPor favor, dê só uma olhada!	...Ale to nie ma znaczenia.\nProszę, spójrz na to!	…那不是重點。\n拜託請您看看這！
event01_16	Hey, the page is blank!	The pages are blank!?		¿¡Las páginas están en blanco!?				Ei, a página tá em branco!	Hej, ta strona jest pusta!	嘿，這頁是空白的！
