id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh	tr	se
event01_4	Hmph!	Come on...		Lo que hay que ver...				Hum!	Hmf! No weź...	哼！	Hmph! 	
event01_5	Hey, wake up!			¡Oye!, ¡despierta!				Ei, acorde!	Hej, pobudka!	嘿，醒來啊！	Hey, uyan!	
event01_6	Yaaaaawwn! Boy, is it that late\nalready? What time is it?	Yaaaaawwn! It's so late already, huh.\nWhat time is it?		¡Uaaaaa! ¡Vaya! Me he pasado\ndurmiendo... ¿Qué hora es?				Ããããaaaah! Mano, já tá tão tarde assim?\nQue horas são?	Zieeeeeew! Kurka rurka, już tak\npóźno? Która to godzina?	哈啊啊啊！哇已經這麼晚啦？現在幾點了？	Yaaaaawwn! Dostum, bu kadar\n geç mi oldu? Saat kaç?	
event01_7	Huh?			¿Eh?				Hã?	Huh?	嗯？	Huh?	
event01_8	You are the blue hedgehog.	So you are the blue hedgehog.		Así que tú eres el erizo azul...				Você é o ouriço azul.	To ty jesteś niebieskim jeżem.	你就是那位藍色的刺蝟。	Sen mavi kirpisin.	
event01_9	Ahh...What the...!	Aaaah!		¡Aaah!				Ah! Mas que...!	Ahh...Co do...!	啊… 什麼…！	Ahh... Bu da ne...!	
event01_10	Do not be alarmed!\nI am Shahra, the Genie of the Ring.			¡No tengas miedo!\nYo soy Shara, la Genio del Anillo.				Não se assuste! Me chamo Shara,\nsou Gênio do Anel.	Nie lękaj się!\nJestem Shahra, Dżinn Pierścienia.	別被嚇到了！\n我是戒指精靈，夏拉。	Korkma!\nBen Yüzük Cini Shahra.	
event01_11	...You know,\nlike "Aladdin and the Magic Lamp"...?			Una Genio como el de\nAladín y la lámpara mágica, ¿sabes?				...Sabe, tipo\n"Aladdin e a Lâmpada Mágica"...?	...No wiesz,\njak masz Aladyna i Magiczną Lampę...?	…呃\n就像「阿拉丁神燈」那樣的精靈？	...Bilirsin, "Alaaddin ve\nSihirli Lambası" gibi...?	
event01_12	Don't think I've read that.	I haven't read that yet.		Aún no me lo he leído.				Nunca nem li.	Nie wydaje mi się, żebym to czytał. Tego to jeszcze nie czytałem.	我還沒讀過那個故事。	Onu okuduğumu sanmıyorum.	
event01_13	What?\nYou've got to be kidding me!	What? Off to a good start...		¿¡Qué!?\nPues empezamos con buen pie...				O quê?\nSó pode estar brincando!	Co?\nChyba sobie żartujesz!	什麼？\n你在開玩笑吧！	Ne?\nŞaka yapıyor olmalısın!	
event01_14	It's the best story of all the Arabian\nNights! Or, at least the second best...	It's one of the most ineteresting\nstories of the Arabian Nights, and...		¡Es una de las mejores historias de\nLas mil y una noches, y...!				É a melhor história das Mil e uma Noites!\nOu, pelo menos a segunda melhor...	To najlepsza historia z Baśni\nTysiąca i Jeden Nocy! Ewentualnie druga najlepsza...	那可是天方夜譚裡最棒的故事！\n至少也是第二好的…	Binbir Gece Masalları'nın en iyi\nhikayesi! Ya da en azından ikinci en iyi...	
event01_15	...But that's besides the point.\nPlease, look at this!	...That's a topic for another time.\nTake a look at this!		...Bueno, ahora eso es lo de menos;\n¡mira lo que está pasando aquí!				Mas isso não importa.\nPor favor, dê só uma olhada!	...Ale to nie ma znaczenia.\nProszę, spójrz na to!	…那不是重點。\n拜託請您看看這！	...Ama bu konunun dışında.\nLütfen, şuna bak!	
event01_16	Hey, the page is blank!	The pages are blank!?		¿¡Las páginas están en blanco!?				Ei, a página tá em branco!	Hej, ta strona jest pusta!	嘿，這頁是空白的！	Hey, sayfa boş!	
event01_17	Our world...	Our world,		Nuestro mundo,				Nosso mundo...	Nasz Świat...	我們的世界…	Dünyamız...	
event01_18	...The world of the Arabian Nights is vanishing.	The world of the Arabian Nights, is vanishing.		el mundo de Las mil y una noches,\nse desvanece...				...O mundo das Mil e uma Noites está desaparecendo.	...Świat Tysiąca i Jednej Nocy zanika.	…天方夜譚的世界正在逐漸消滅。	...Binbir Gece Masalları dünyası yok oluyor.	
event01_19	Vanishing? But how?	Vanishing? Why?		¿Se desvanece? ¿Por qué?				Desaparecendo? Como?	Zanika? Ale jak? Zanika? Czemu?	逐漸消滅？怎麼會這樣？	Yok mu oluyor? Ama nasıl?	
event01_20	This is the work of an incredibly\nevil spirit...The Erazor Djinn.	It is the work of an evil genie: Erazor Djinn...		Es obra de un malvado ser mágico... Erazor el Yinn.				Isso é obra de um espírito maligno, o Erazor Djinn...	To sprawka niewyobrażalnie\nzłego ducha... Erazor Dżinna.	這都是一個非常邪惡的精靈… 伊萊薩害的。	Bu inanılmaz derecede kötü bir\nruhun eseridir... Erazor Djinn.	
event01_21	Erazor...Djinn?			¿Erazor... el Yinn?				Erazor...Djinn?	Erazor...Dżinn?	伊… 萊薩？	Erazor...Djinn?	
event01_22	Yes.			Así es.				Sim.	Ta.	沒錯。	Evet.	
event01_23	He used his evil magic to become even\nmore powerful.	He is a genie who possesses really powerful magic.		Es un genio que posee una\nmagia tan poderosa que				Ele usou sua magia maligna\npara se tornar ainda mais forte.	Użył swojej złej magii, aby stać się jeszcze\nbardziej potężnym.	他利用了他的邪惡魔法使他變得更加強大。	Kötü büyüsünü kullanarak daha\nda güçlü hale geldi.	
event01_24	He could not bear to simply\nremain in the book any longer.	He did not know what to do with it, and could\nnot bear to remain within the book any longer.		ya no soportaba estar atrapado\ncon ella dentro del libro.				Ele não está mais satisfeito em\nficar apenas dentro do livro.	Nie mógł już dłużej\nwytrzymać w tej książce.	他無法忍受繼續被困在書中。	Artık kitabın içinde kalmaya\ndayanamıyordu.	
event01_25	And so he has begun to\nset the inscriptions free,	He has begun harvesting the inscriptions,		En consecuencia, ha comenzado a arrancar				Então ele começou a libertar as inscrições,	I tak zaczął\nuwalniać inskrypcje,	所以他開始釋放書裡的文字，	Ve böylece yazıtları serbest\nbırakmaya başladı,	
event01_26	Absorbing the power of\nthe book itself.	Absorbing the book's power.		los caracteres del libro\npara absorber todo su poder.				e absorver o poder do próprio livro.	Pochłaniając moc\nsamej książki.	並將書的力量占為己有	Kitabın kendi gücünü\nözümseyerek.	
event01_27	The power of the book?	Absorbing... the book's power...		Absorber...  el poder del libro...				O poder do livro?	Moc książki?	書的力量？	Kitabın gücü?	
event01_28	If our world ceases to exist,			Si nuestro mundo desaparece,\nno solo nunca más				Se o nosso mundo deixar de existir,	Jeśli nasz świat przestanie istnieć,	如果放任我們的世界消失殆盡，	Eğer dünyamız var olmaktan çıkarsa,	
event01_29	Then not only will those stories be silenced forever,	Then not only will we not be able to\nread these stories ever again,		se podrán leer sus historias,\nsino que, además,				não apenas as histórias irão sumir,	Wtedy nie tylko te historie zostaną zapomniane na zawsze,	不僅那些故事將被永遠抹煞，	O zaman bu hikayeler sonsuza dek susturulmakla kalmayacak,	
event01_30	But the Erazor Djinn will then be\nunleashed into your world.	But it is likely Erazor will come to this\nworld with the power he gathers.		Erazor se hará con el poder suficiente\npara viajar a tu mundo.				mas o Erazor Djinn será invocado em seu mundo.	Ale wtedy Erazor Dżinn\nprzeniknie do twojego świata.	伊萊薩也將被釋放到你的世界中。	Ama Erazor Djinn daha sonra\ndünyanıza salınacak.	
event01_31	That definitely sounds like trouble.\nBut, what do you want me to do?	That definitely sounds like trouble.\nSo? What do you want from me?		Pues vaya lío que se ha armado...\nVale, ¿qué quieres que haga?				Isso realmente é encrenca.\nMas o que você quer que eu faça?	Nie brzmi to za dobrze.\nAle, co chcesz, żebym zrobił?	聽起來是個問題呢。\n但你想要我怎麼做？	Bu kesinlikle sorun gibi görünüyor.\nPeki, benden ne yapmamı istiyorsun?	
event01_32	I want you to stop him...	I want you...		Quiero que tú...				Eu quero que você o pare...	Chcę, żebyś go powstrzymał...	我想要你阻止他…	Onu durdurmanı istiyorum...	
event01_33	You mush stop the Erazor Djinn.	...to stop the Erazor Djinn.		...detengas a Erazor el Yinn.				Você precisa parar o Erazor Djinn.	Musisz powstrzymać Erazor Dżinn.	你必須阻止伊萊薩。	Erazor Cinini durdurmalısın.	
event01_34	Only you, the blue hedgehog, can do it.	You, the "blue hedgehog,"\nare the only one who can do it.		El único que puede hacerlo eres\ntú, el "erizo azul".				Apenas você, o ouriço azul, é capaz.	Tylko ty, niebieski jeżu, możesz to zrobić.	藍色刺蝟，只有你才能辦到。	Bunu ancak sen, mavi kirpi, başarabilirsin.	
event01_35	Hmm.			¡Hum!				Hum.	Hmm.	哼嗯。	Hmm.	
event01_36	So this guy needs someone\nto put him in his place, does he?	So you want me to play around\na little with this selfish kiddo, huh?		Así que quieres que juegue un\nrato con ese "crío" egoísta, ¿eh?				Então esse cara precisa entrar nos eixos, né?	Więc ten gość prosi się o kogoś kto\nzaprowadzi go z powrotem do domu, co nie?	所以這傢伙需要有人來\n教訓教訓他，是吧？	Yani bu adamın birinin onu yerine\nkoymasına ihtiyacı var, öyle mi?	
event01_37	I suppose I can help out with that.\nIt might even be fun.	Though, even if you\nask for my help,		Aun así, en el fondo,				Eu acho que posso ajudar, talvez até seja divertido!	W sumie to mogę pomóc.\nMoże być nawet zabawnie.	我想我能幫上忙喔。\n可能還很有趣呢。	Sanırım bu konuda yardımcı olabilirim.\nHatta eğlenceli bile olabilir.	
event01_38	But... this is all just something\nout of a storybook, right?	This is all happening in a book, isn't it?		todo esto ocurre dentro de un libro, ¿no?				Mas... Isso tudo vem de um livro, certo?	Ale... to wszystko dzieje\ndzieje się w bajce, prawda?	但…這都是\n故事書裡的事，對吧？	Ama... bunların hepsi bir masal\nkitabından fırlamış gibi, değil mi?	
event01_39	How am I supposed to do anything\nabout that?	What do you want me to do about that?		¿Cómo se supone que\nhe de ayudarte?				Como eu posso fazer algo a respeito disso?	Jak miałbym coś\nz tym zrobić?	我要怎麼辦呢？	Bu konuda nasıl bir şey\nyapabilirim?	
event01_40	That's easy.	It's simple.		Es simple.				É bem simples.	Prościzna.	很簡單。	Bu kolay.	
event01_41	You are my master, having called\nforth the Genie of the Ring.	As the Genie of the Ring, those\nwho summon me become my master,		Yo, la Genio del Anillo, tomo como\nmaestro a aquel que me invoca				Você é o meu mestre, aquele que me invocou como a Gênia do Anel.	Jesteś moim panem, ponieważ\nprzywołałeś mnie, Dżinna Pierścieni.	在招喚出戒指精靈時，\n你就是我的主人了。	Sen benim efendimsin,\nYüzük Cinini çağırdın.	
event01_42	As such,\nI am able to grant your wishes.	And I can grant wishes to them.		y soy capaz de\nhacer sus deseos realidad.				Sendo assim, eu posso\nlhe conceder seus desejos.	W związku z tym,\njestem w stanie spełnić twoje życzenia.	因此，我能夠達成你的心願。	Bu nedenle dileklerini\nyerine getirebilirim.	
event01_43	Simple wishes, at any rate.	Though I can only handle simple wishes,		Aunque solo puedo\nconceder deseos sencillos,				Desejos simples, de qualquer tipo.	W każdym bądź razie proste życzenia.	只要是簡單的願望都可以。	Basit dilekler bunlar, en azından.	
event01_44	Bringing you into the world of the\nArabian Nights is within my power.	Taking you into the world of the\nArabian Nights is within my ability.		puedo transportarte al mundo de\nLas mil y una noches sin problema.				Meu poder me concede a capacidade de\nlhe convidar para o mundo das Mil e uma Noites.	Przeniesienie cię do świata\nTysiąca i Jednej Nocy” jest w zakresie moich możliwości.	帶領你進入天方夜譚的世界\n也在我的能耐之中。	Seni Binbir Gece Masalları dünyasına götürmek benim elimde.	
event01_45	What?! Inside that book?	Huh?! Inside the book?		¿Qué? ¿Dentro de ese libro?				O quê!? Dentro do livro?	Co?! Że tak do wnętrza tej książki?	什麼？！進入那本書？	Ne?! O kitabın içine mi?	
event01_46	Now please,\nplace the ring on your finger!	Now, please, put this ring on your finger!		Primero,\nponte este anillo en el dedo				Agora por gentileza, ponha\no anel em seu dedo!	Teraz proszę,\nzałóż ten pierścień na na swój palec!	請你現在戴上戒指！	Şimdi lütfen yüzüğü\nparmağına tak!	
event01_47	Like this?	...Like this?		... ¿Así está bien?				Tipo... assim?	Że tak?	像這樣嗎？	Böyle mi?	
event01_48	OUCH!\nHey, take it easy!	OUCH!\nOw-ow-ow...		¡Ay! ¡Eso duele!				AI! Ei, calma aí!	AUĆ!\nHej, spokojnie!	好痛！嘿，下手輕一點嘛！	OUCH!\nHey, sakin ol!	
event01_49	My apologies, O Master,\nbut now the contract has been sealed.	My apologies, O Master.\nThe contract is now sealed.		Mis más sinceras disculpas, maestro.\nAhora el contrato está sellado.				Perdão, ó meu mestre.\nAgora, o contrato está selado.	Moje kondolencje, O Panie,\nale umowa została już przypieczętowana.	主人啊，容我向你道歉，\n但現在契約已經生效了。	Özür dilerim, Efendim,\nama artık sözleşme imzalandı.	
event01_50	Contract?			¿Eh? ¿Contrato?				Contrato?	Umowa?	契約？	Sözleşme mi?	
event01_51	Yes. As Master of the Ring,\nI am now bound to protect you.	Yes... And thanks to it,\nnow I can also protect you.		Sí, así es.\nGracias a él podré protegerte.				Sim. Como Mestre do Anel, agora\ndevo lhe proteger	Tak. Jako Władczyni Pierścienia,\njestem zobowiązana Cię chronić.	沒錯，我現在有義務要保護\n身為戒指主人的你。	Evet. Yüzüklerin Efendisi olarak,\nartık seni korumakla yükümlüyüm.	
event01_52	Now, rub the ring!	Now then, rub the ring, please.		Ahora, frota el anillo.				Agora, esfregue o anel!	A teraz, okręć pierścień!	現在摩擦戒指吧！	Şimdi yüzüğü ov!	
event01_53	Like...Like this?	Will this do?		¿Así?				Tipo... assim?	Że...Że tak?	像… 像這樣嗎？	Tıpkı...Tıpkı böyle mi?	
event01_54	"O Master of the ring, what is thy wish?"	What do you wish for, O Master?\nI am at your command.		"A su servicio, mi maestro.\nSus deseos son órdenes".				Ó, Mestre do Anel, o que você deseja?	O Panie pierścienia, jakie jest twe życzenie?	「喔戒指的主人啊，您有何願望？」	"Ey Yüzüklerin Efendisi, dileğin nedir?"	
event01_55	Achoo!\nAchoo!			¡Achís!\n¡Achís!				Atchim! Atchim!	Aciuu!\nAciuu!	哈啾！\n哈啾！	Achoo!\nAchoo!	
event01_56	How about a handkerchief for starters!\nMake that a few!	Give me a handkerchief!\nA bunch of them.		Pues dame un pañuelo...\nNo; ¡muchos!				Que tal uns lenços de papel?\nVários deles.	To może na dobry start poratujesz chusteczką?\nNawet kilkoma!	那我第一個願望要手帕！\n來多一點！	Başlangıç olarak bir mendil ne dersin!\nBirkaç tane daha!	
event01_57	Thanks! You're a lifesaver! You see,\nI caught this cold yesterday, and...	Phew, you're a real lifesaver! Thing is,\nI've had this cold since yesterday, and...		¡Uf!, ¡me salvas la vida!\nEs que llevo resfriado desde ayer y...				Valeu! Você quebrou o galho!\nEu peguei esse resfriado ontem, então...	Dzięki! Ratujesz mi życie! Wiesz jak jest,\ncoś mnie wczoraj złapało, i...	謝啦！你是我的救命恩人！\n因為我昨天感冒了，然後…	Teşekkürler! Hayat kurtardın! Bak,\ndün soğuk algınlığına yakalandım ve...	
event01_58	Please, be serious!!	Take this seriously, please!!		¡¡Esto es serio!!				Por favor, leve isto a sério!	Proszę, zachowaj powagę!!!	能請你認真點嘛！！	Lütfen, ciddi ol!!	
event01_59	Okay, okay.\nThanks for the hankies, though.	I am doing so.\nJust asked for some hanckerchiefs.		Sí, lo sé, pero no pasa nada\npor pedir unos pañuelos, ¿no?				Ok, ok. Valeu pelos lencinhos, aliás.	Okej, okej.\nAle i tak, dzięki za chusteczki.	好啦，好啦。\n不過手帕真的謝囉。	Tamam, tamam.\nAma mendiller için teşekkürler.	
event01_60	Oh please, someone tell me that\nthis isn't really happening...	Oh, goodness...\nWill this actually work out...		¡Buf! Lo que hay que oír...\nA ver si sale todo bien...				Por favor, alguém me diga que\nisso não está acontecendo.	Błagam, niech mi ktoś powie, że\nto nie dzieje się naprawdę...	拜託誰來告訴我是在作夢…	Aman lütfen, biri bana bunun\ngerçekten olmadığını söylesin...	
event01_61	Alright, let's go!	Alright, let's go.		¡Venga!,				Beleza, vamos nessa!	W porządku, do dzieła!	好啦，我們走！	Pekala, hadi gidelim!	
